Date,State,Confirmed Cases,Predicted Cases
7/9/2020,HI,36,-1
7/10/2020,HI,27,-1
7/11/2020,HI,42,-1
7/12/2020,HI,20,-1
7/13/2020,HI,21,-1
7/14/2020,HI,21,-1
7/15/2020,HI,28,-1
7/16/2020,HI,19,-1
7/17/2020,HI,22,-1
7/18/2020,HI,20,-1
7/19/2020,HI,27,-1
7/20/2020,HI,12,-1
7/21/2020,HI,25,-1
7/22/2020,HI,17,-1
7/23/2020,HI,55,-1
7/24/2020,HI,58,-1
7/25/2020,HI,71,-1
7/26/2020,HI,63,-1
7/27/2020,HI,28,-1
7/28/2020,HI,46,-1
7/29/2020,HI,108,-1
7/30/2020,HI,124,-1
7/31/2020,HI,122,-1
8/1/2020,HI,86,-1
8/2/2020,HI,45,-1
8/3/2020,HI,206,-1
8/4/2020,HI,143,-1
8/5/2020,HI,172,-1
8/6/2020,HI,151,-1
8/7/2020,HI,201,-1
8/8/2020,HI,231,-1
8/9/2020,HI,152,-1
8/10/2020,HI,140,-1
8/11/2020,HI,118,-1
8/12/2020,HI,202,-1
8/13/2020,HI,354,-1
8/14/2020,HI,231,-1
8/15/2020,HI,282,-1
8/16/2020,HI,217,-1
8/17/2020,HI,173,-1
8/18/2020,HI,134,-1
8/19/2020,HI,260,-1
8/20/2020,HI,235,-1
8/21/2020,HI,228,-1
8/22/2020,HI,284,-1
8/23/2020,HI,244,-1
8/24/2020,HI,169,-1
8/25/2020,HI,215,-1
8/26/2020,HI,275,-1
8/27/2020,HI,306,-1
8/28/2020,HI,264,-1
8/29/2020,HI,309,-1
8/30/2020,HI,200,-1
8/31/2020,HI,132,-1
9/1/2020,HI,181,-1
9/2/2020,HI,338,-1
9/3/2020,HI,211,-1
9/4/2020,HI,271,-1
9/5/2020,HI,219,-1
9/6/2020,HI,162,-1
9/7/2020,HI,104,-1
9/8/2020,HI,197,-1
9/9/2020,HI,98,-1
9/10/2020,HI,169,-1
9/11/2020,HI,170,-1
9/12/2020,HI,129,-1
9/13/2020,HI,112,-1
9/14/2020,HI,79,-1
9/15/2020,HI,64,-1
9/16/2020,HI,101,-1
9/17/2020,HI,159,-1
9/18/2020,HI,137,-1
9/19/2020,HI,109,-1
9/20/2020,HI,77,-1
9/21/2020,HI,56,-1
9/22/2020,HI,63,-1
9/23/2020,HI,167,-1
9/24/2020,HI,88,-1
9/25/2020,HI,131,-1
9/26/2020,HI,127,-1
9/27/2020,HI,98,-1
9/28/2020,HI,87,-1
9/29/2020,HI,85,-1
9/30/2020,HI,119,-1
10/1/2020,HI,105,-1
10/2/2020,HI,94,-1
10/3/2020,HI,133,-1
10/4/2020,HI,70,-1
10/5/2020,HI,50,-1
10/6/2020,HI,83,-1
10/7/2020,HI,106,-1
10/8/2020,HI,101,-1
10/9/2020,HI,164,-1
10/10/2020,HI,71,-1
10/11/2020,HI,101,-1
10/12/2020,HI,42,-1
10/13/2020,HI,61,-1
10/14/2020,HI,98,-1
10/15/2020,HI,88,-1
10/16/2020,HI,85,-1
10/17/2020,HI,94,-1
10/18/2020,HI,82,-1
10/19/2020,HI,35,85
10/20/2020,HI,84,87
10/21/2020,HI,77,90
10/22/2020,HI,99,92
10/23/2020,HI,139,95
10/24/2020,HI,89,98
10/25/2020,HI,117,101
10/26/2020,HI,35,104
10/27/2020,HI,62,107
10/28/2020,HI,55,110
10/29/2020,HI,71,113
10/30/2020,HI,99,117
10/31/2020,HI,62,120
11/1/2020,HI,80,122
11/2/2020,HI,-1,126
11/3/2020,HI,-1,129
11/4/2020,HI,-1,133
11/5/2020,HI,-1,138
11/6/2020,HI,-1,146
11/7/2020,HI,-1,153
11/8/2020,HI,-1,158
2/1/2020,IA,0,-1
2/2/2020,IA,0,-1
2/3/2020,IA,0,-1
2/4/2020,IA,0,-1
2/5/2020,IA,0,-1
2/6/2020,IA,0,-1
2/7/2020,IA,0,-1
2/8/2020,IA,0,-1
2/9/2020,IA,0,-1
2/10/2020,IA,0,-1
2/11/2020,IA,0,-1
2/12/2020,IA,0,-1
2/13/2020,IA,0,-1
2/14/2020,IA,0,-1
2/15/2020,IA,0,-1
2/16/2020,IA,0,-1
2/17/2020,IA,0,-1
2/18/2020,IA,0,-1
2/19/2020,IA,0,-1
2/20/2020,IA,0,-1
2/21/2020,IA,0,-1
2/22/2020,IA,0,-1
2/23/2020,IA,0,-1
2/24/2020,IA,0,-1
2/25/2020,IA,0,-1
2/26/2020,IA,0,-1
2/27/2020,IA,0,-1
2/28/2020,IA,0,-1
2/29/2020,IA,0,-1
3/1/2020,IA,0,-1
3/2/2020,IA,0,-1
3/3/2020,IA,0,-1
3/4/2020,IA,0,-1
3/5/2020,IA,0,-1
3/6/2020,IA,0,-1
3/7/2020,IA,0,-1
3/8/2020,IA,3,-1
3/9/2020,IA,5,-1
3/10/2020,IA,5,-1
3/11/2020,IA,1,-1
3/12/2020,IA,2,-1
3/13/2020,IA,1,-1
3/14/2020,IA,1,-1
3/15/2020,IA,4,-1
3/16/2020,IA,0,-1
3/17/2020,IA,7,-1
3/18/2020,IA,9,-1
3/19/2020,IA,6,-1
3/20/2020,IA,1,-1
3/21/2020,IA,23,-1
3/22/2020,IA,22,-1
3/23/2020,IA,15,-1
3/24/2020,IA,19,-1
3/25/2020,IA,23,-1
3/26/2020,IA,32,-1
3/27/2020,IA,57,-1
3/28/2020,IA,62,-1
3/29/2020,IA,38,-1
3/30/2020,IA,88,-1
3/31/2020,IA,74,-1
4/1/2020,IA,51,-1
4/2/2020,IA,65,-1
4/3/2020,IA,85,-1
4/4/2020,IA,87,-1
4/5/2020,IA,82,-1
4/6/2020,IA,78,-1
4/7/2020,IA,102,-1
4/8/2020,IA,97,-1
4/9/2020,IA,125,-1
4/10/2020,IA,118,-1
4/11/2020,IA,122,-1
4/12/2020,IA,77,-1
4/13/2020,IA,123,-1
4/14/2020,IA,189,-1
4/15/2020,IA,96,-1
4/16/2020,IA,146,-1
4/17/2020,IA,191,-1
4/18/2020,IA,181,-1
4/19/2020,IA,402,-1
4/20/2020,IA,260,-1
4/21/2020,IA,466,-1
4/22/2020,IA,123,-1
4/23/2020,IA,175,-1
4/24/2020,IA,520,-1
4/25/2020,IA,650,-1
4/26/2020,IA,381,-1
4/27/2020,IA,378,-1
4/28/2020,IA,508,-1
4/29/2020,IA,467,-1
4/30/2020,IA,302,-1
5/1/2020,IA,738,-1
5/2/2020,IA,758,-1
5/3/2020,IA,528,-1
5/4/2020,IA,534,-1
5/5/2020,IA,408,-1
5/6/2020,IA,293,-1
5/7/2020,IA,655,-1
5/8/2020,IA,398,-1
5/9/2020,IA,214,-1
5/10/2020,IA,288,-1
5/11/2020,IA,414,-1
5/12/2020,IA,539,-1
5/13/2020,IA,377,-1
5/14/2020,IA,386,-1
5/15/2020,IA,374,-1
5/16/2020,IA,279,-1
5/17/2020,IA,323,-1
5/18/2020,IA,304,-1
5/19/2020,IA,341,-1
5/20/2020,IA,572,-1
5/21/2020,IA,302,-1
5/22/2020,IA,340,-1
5/23/2020,IA,388,-1
5/24/2020,IA,536,-1
5/25/2020,IA,194,-1
5/26/2020,IA,371,-1
5/27/2020,IA,447,-1
5/28/2020,IA,226,-1
5/29/2020,IA,347,-1
5/30/2020,IA,317,-1
5/31/2020,IA,285,-1
6/1/2020,IA,168,-1
6/2/2020,IA,228,-1
6/3/2020,IA,359,-1
6/4/2020,IA,567,-1
6/5/2020,IA,389,-1
6/6/2020,IA,195,-1
6/7/2020,IA,267,-1
6/8/2020,IA,317,-1
6/9/2020,IA,160,-1
6/10/2020,IA,462,-1
6/11/2020,IA,370,-1
6/12/2020,IA,352,-1
6/13/2020,IA,337,-1
6/14/2020,IA,167,-1
6/15/2020,IA,151,-1
6/16/2020,IA,153,-1
6/17/2020,IA,353,-1
6/18/2020,IA,343,-1
6/19/2020,IA,465,-1
6/20/2020,IA,128,-1
6/21/2020,IA,468,-1
6/22/2020,IA,197,-1
6/23/2020,IA,253,-1
6/24/2020,IA,427,-1
6/25/2020,IA,487,-1
6/26/2020,IA,444,-1
6/27/2020,IA,375,-1
6/28/2020,IA,317,-1
6/29/2020,IA,354,-1
6/30/2020,IA,278,-1
7/1/2020,IA,466,-1
7/2/2020,IA,641,-1
7/3/2020,IA,372,-1
7/4/2020,IA,536,-1
7/5/2020,IA,445,-1
7/6/2020,IA,152,-1
7/7/2020,IA,389,-1
7/8/2020,IA,563,-1
7/9/2020,IA,600,-1
7/10/2020,IA,916,-1
7/11/2020,IA,463,-1
7/12/2020,IA,715,-1
7/13/2020,IA,221,-1
7/14/2020,IA,311,-1
7/15/2020,IA,594,-1
7/16/2020,IA,878,-1
7/17/2020,IA,489,-1
7/18/2020,IA,411,-1
7/19/2020,IA,499,-1
7/20/2020,IA,530,-1
7/21/2020,IA,378,-1
7/22/2020,IA,487,-1
7/23/2020,IA,588,-1
7/24/2020,IA,638,-1
7/25/2020,IA,452,-1
7/26/2020,IA,471,-1
7/27/2020,IA,339,-1
7/28/2020,IA,232,-1
7/29/2020,IA,695,-1
7/30/2020,IA,662,-1
7/31/2020,IA,468,-1
8/1/2020,IA,540,-1
8/2/2020,IA,430,-1
8/3/2020,IA,182,-1
8/4/2020,IA,326,-1
8/5/2020,IA,605,-1
8/6/2020,IA,723,-1
8/7/2020,IA,361,-1
8/8/2020,IA,391,-1
8/9/2020,IA,608,-1
8/10/2020,IA,245,-1
8/11/2020,IA,357,-1
8/12/2020,IA,452,-1
8/13/2020,IA,705,-1
8/14/2020,IA,594,-1
8/15/2020,IA,793,-1
8/16/2020,IA,382,-1
8/17/2020,IA,382,-1
8/18/2020,IA,372,-1
8/19/2020,IA,340,-1
8/20/2020,IA,992,-1
8/21/2020,IA,798,-1
8/22/2020,IA,665,-1
8/23/2020,IA,445,-1
8/24/2020,IA,500,-1
8/25/2020,IA,665,-1
8/26/2020,IA,1258,-1
8/27/2020,IA,2620,-1
8/28/2020,IA,1344,-1
8/29/2020,IA,1008,-1
8/30/2020,IA,763,-1
8/31/2020,IA,653,-1
9/1/2020,IA,594,-1
9/2/2020,IA,617,-1
9/3/2020,IA,1230,-1
9/4/2020,IA,1064,-1
9/5/2020,IA,933,-1
9/6/2020,IA,520,-1
9/7/2020,IA,327,-1
9/8/2020,IA,481,-1
9/9/2020,IA,576,-1
9/10/2020,IA,954,-1
9/11/2020,IA,851,-1
9/12/2020,IA,805,-1
9/13/2020,IA,471,-1
9/14/2020,IA,394,-1
9/15/2020,IA,653,-1
9/16/2020,IA,958,-1
9/17/2020,IA,1185,-1
9/18/2020,IA,974,-1
9/19/2020,IA,946,-1
9/20/2020,IA,625,-1
9/21/2020,IA,596,-1
9/22/2020,IA,668,-1
9/23/2020,IA,1282,-1
9/24/2020,IA,1037,-1
9/25/2020,IA,1038,-1
9/26/2020,IA,877,-1
9/27/2020,IA,716,-1
9/28/2020,IA,632,-1
9/29/2020,IA,978,-1
9/30/2020,IA,1014,-1
10/1/2020,IA,1235,-1
10/2/2020,IA,1000,-1
10/3/2020,IA,819,-1
10/4/2020,IA,442,-1
10/5/2020,IA,517,-1
10/6/2020,IA,648,-1
10/7/2020,IA,1296,-1
10/8/2020,IA,1544,-1
10/9/2020,IA,1274,-1
10/10/2020,IA,1076,-1
10/11/2020,IA,842,-1
10/12/2020,IA,510,-1
10/13/2020,IA,1080,-1
10/14/2020,IA,1374,-1
10/15/2020,IA,1327,-1
10/16/2020,IA,1514,-1
10/17/2020,IA,952,-1
10/18/2020,IA,636,-1
10/19/2020,IA,780,1163
10/20/2020,IA,1096,1198
10/21/2020,IA,1234,1228
10/22/2020,IA,1798,1276
10/23/2020,IA,1354,1319
10/24/2020,IA,1356,1348
10/25/2020,IA,1286,1376
10/26/2020,IA,960,1413
10/27/2020,IA,1654,1453
10/28/2020,IA,2059,1477
10/29/2020,IA,2321,1544
10/30/2020,IA,2741,1607
10/31/2020,IA,2825,1668
11/1/2020,IA,2299,1733
11/2/2020,IA,-1,1803
11/3/2020,IA,-1,1874
11/4/2020,IA,-1,1934
11/5/2020,IA,-1,2017
11/6/2020,IA,-1,2092
11/7/2020,IA,-1,2162
11/8/2020,IA,-1,2215
2/1/2020,ID,0,-1
2/2/2020,ID,0,-1
2/3/2020,ID,0,-1
2/4/2020,ID,0,-1
2/5/2020,ID,0,-1
2/6/2020,ID,0,-1
2/7/2020,ID,0,-1
2/8/2020,ID,0,-1
2/9/2020,ID,0,-1
2/10/2020,ID,0,-1
2/11/2020,ID,0,-1
2/12/2020,ID,0,-1
2/13/2020,ID,0,-1
2/14/2020,ID,0,-1
2/15/2020,ID,0,-1
2/16/2020,ID,0,-1
2/17/2020,ID,0,-1
2/18/2020,ID,0,-1
2/19/2020,ID,0,-1
2/20/2020,ID,0,-1
2/21/2020,ID,0,-1
2/22/2020,ID,0,-1
2/23/2020,ID,0,-1
2/24/2020,ID,0,-1
2/25/2020,ID,0,-1
2/26/2020,ID,0,-1
2/27/2020,ID,0,-1
2/28/2020,ID,0,-1
2/29/2020,ID,0,-1
3/1/2020,ID,0,-1
3/2/2020,ID,0,-1
3/3/2020,ID,0,-1
3/4/2020,ID,0,-1
3/5/2020,ID,0,-1
3/6/2020,ID,0,-1
3/7/2020,ID,0,-1
3/8/2020,ID,0,-1
3/9/2020,ID,0,-1
3/10/2020,ID,0,-1
3/11/2020,ID,0,-1
3/12/2020,ID,0,-1
3/13/2020,ID,1,-1
3/14/2020,ID,4,-1
3/15/2020,ID,0,-1
3/16/2020,ID,0,-1
3/17/2020,ID,4,-1
3/18/2020,ID,2,-1
3/19/2020,ID,12,-1
3/20/2020,ID,8,-1
3/21/2020,ID,11,-1
3/22/2020,ID,5,-1
3/23/2020,ID,3,-1
3/24/2020,ID,23,-1
3/25/2020,ID,50,-1
3/26/2020,ID,66,-1
3/27/2020,ID,43,-1
3/28/2020,ID,30,-1
3/29/2020,ID,48,-1
3/30/2020,ID,105,-1
3/31/2020,ID,111,-1
4/1/2020,ID,143,-1
4/2/2020,ID,222,-1
4/3/2020,ID,121,-1
4/4/2020,ID,64,-1
4/5/2020,ID,24,-1
4/6/2020,ID,70,-1
4/7/2020,ID,40,-1
4/8/2020,ID,22,-1
4/9/2020,ID,134,-1
4/10/2020,ID,59,-1
4/11/2020,ID,13,-1
4/12/2020,ID,19,-1
4/13/2020,ID,42,-1
4/14/2020,ID,39,-1
4/15/2020,ID,49,-1
4/16/2020,ID,22,-1
4/17/2020,ID,46,-1
4/18/2020,ID,13,-1
4/19/2020,ID,4,-1
4/20/2020,ID,64,-1
4/21/2020,ID,30,-1
4/22/2020,ID,36,-1
4/23/2020,ID,34,-1
4/24/2020,ID,34,-1
4/25/2020,ID,17,-1
4/26/2020,ID,10,-1
4/27/2020,ID,20,-1
4/28/2020,ID,35,-1
4/29/2020,ID,32,-1
4/30/2020,ID,32,-1
5/1/2020,ID,19,-1
5/2/2020,ID,26,-1
5/3/2020,ID,2,-1
5/4/2020,ID,47,-1
5/5/2020,ID,21,-1
5/6/2020,ID,31,-1
5/7/2020,ID,20,-1
5/8/2020,ID,27,-1
5/9/2020,ID,25,-1
5/10/2020,ID,2,-1
5/11/2020,ID,29,-1
5/12/2020,ID,33,-1
5/13/2020,ID,31,-1
5/14/2020,ID,27,-1
5/15/2020,ID,37,-1
5/16/2020,ID,30,-1
5/17/2020,ID,2,-1
5/18/2020,ID,34,-1
5/19/2020,ID,21,-1
5/20/2020,ID,30,-1
5/21/2020,ID,28,-1
5/22/2020,ID,61,-1
5/23/2020,ID,31,-1
5/24/2020,ID,24,-1
5/25/2020,ID,14,-1
5/26/2020,ID,35,-1
5/27/2020,ID,32,-1
5/28/2020,ID,39,-1
5/29/2020,ID,34,-1
5/30/2020,ID,36,-1
5/31/2020,ID,15,-1
6/1/2020,ID,53,-1
6/2/2020,ID,27,-1
6/3/2020,ID,55,-1
6/4/2020,ID,64,-1
6/5/2020,ID,57,-1
6/6/2020,ID,28,-1
6/7/2020,ID,14,-1
6/8/2020,ID,44,-1
6/9/2020,ID,29,-1
6/10/2020,ID,36,-1
6/11/2020,ID,41,-1
6/12/2020,ID,51,-1
6/13/2020,ID,45,-1
6/14/2020,ID,14,-1
6/15/2020,ID,59,-1
6/16/2020,ID,71,-1
6/17/2020,ID,91,-1
6/18/2020,ID,110,-1
6/19/2020,ID,127,-1
6/20/2020,ID,135,-1
6/21/2020,ID,19,-1
6/22/2020,ID,242,-1
6/23/2020,ID,145,-1
6/24/2020,ID,238,-1
6/25/2020,ID,219,-1
6/26/2020,ID,280,-1
6/27/2020,ID,170,-1
6/28/2020,ID,224,-1
6/29/2020,ID,227,-1
6/30/2020,ID,354,-1
7/1/2020,ID,255,-1
7/2/2020,ID,309,-1
7/3/2020,ID,346,-1
7/4/2020,ID,397,-1
7/5/2020,ID,368,-1
7/6/2020,ID,423,-1
7/7/2020,ID,360,-1
7/8/2020,ID,422,-1
7/9/2020,ID,594,-1
7/10/2020,ID,475,-1
7/11/2020,ID,511,-1
7/12/2020,ID,387,-1
7/13/2020,ID,560,-1
7/14/2020,ID,431,-1
7/15/2020,ID,637,-1
7/16/2020,ID,662,-1
7/17/2020,ID,618,-1
7/18/2020,ID,554,-1
7/19/2020,ID,527,-1
7/20/2020,ID,420,-1
7/21/2020,ID,519,-1
7/22/2020,ID,496,-1
7/23/2020,ID,467,-1
7/24/2020,ID,549,-1
7/25/2020,ID,509,-1
7/26/2020,ID,342,-1
7/27/2020,ID,574,-1
7/28/2020,ID,482,-1
7/29/2020,ID,492,-1
7/30/2020,ID,568,-1
7/31/2020,ID,475,-1
8/1/2020,ID,378,-1
8/2/2020,ID,234,-1
8/3/2020,ID,373,-1
8/4/2020,ID,519,-1
8/5/2020,ID,497,-1
8/6/2020,ID,656,-1
8/7/2020,ID,563,-1
8/8/2020,ID,520,-1
8/9/2020,ID,204,-1
8/10/2020,ID,470,-1
8/11/2020,ID,500,-1
8/12/2020,ID,513,-1
8/13/2020,ID,534,-1
8/14/2020,ID,498,-1
8/15/2020,ID,308,-1
8/16/2020,ID,174,-1
8/17/2020,ID,319,-1
8/18/2020,ID,373,-1
8/19/2020,ID,343,-1
8/20/2020,ID,423,-1
8/21/2020,ID,258,-1
8/22/2020,ID,298,-1
8/23/2020,ID,165,-1
8/24/2020,ID,287,-1
8/25/2020,ID,388,-1
8/26/2020,ID,320,-1
8/27/2020,ID,358,-1
8/28/2020,ID,317,-1
8/29/2020,ID,231,-1
8/30/2020,ID,160,-1
8/31/2020,ID,222,-1
9/1/2020,ID,447,-1
9/2/2020,ID,356,-1
9/3/2020,ID,302,-1
9/4/2020,ID,267,-1
9/5/2020,ID,256,-1
9/6/2020,ID,169,-1
9/7/2020,ID,100,-1
9/8/2020,ID,308,-1
9/9/2020,ID,246,-1
9/10/2020,ID,320,-1
9/11/2020,ID,327,-1
9/12/2020,ID,234,-1
9/13/2020,ID,105,-1
9/14/2020,ID,291,-1
9/15/2020,ID,322,-1
9/16/2020,ID,288,-1
9/17/2020,ID,330,-1
9/18/2020,ID,434,-1
9/19/2020,ID,266,-1
9/20/2020,ID,144,-1
9/21/2020,ID,428,-1
9/22/2020,ID,480,-1
9/23/2020,ID,354,-1
9/24/2020,ID,517,-1
9/25/2020,ID,681,-1
9/26/2020,ID,183,-1
9/27/2020,ID,90,-1
9/28/2020,ID,885,-1
9/29/2020,ID,468,-1
9/30/2020,ID,695,-1
10/1/2020,ID,366,-1
10/2/2020,ID,613,-1
10/3/2020,ID,174,-1
10/4/2020,ID,262,-1
10/5/2020,ID,868,-1
10/6/2020,ID,655,-1
10/7/2020,ID,746,-1
10/8/2020,ID,615,-1
10/9/2020,ID,826,-1
10/10/2020,ID,253,-1
10/11/2020,ID,228,-1
10/12/2020,ID,508,-1
10/13/2020,ID,1324,-1
10/14/2020,ID,547,-1
10/15/2020,ID,937,-1
10/16/2020,ID,763,-1
10/17/2020,ID,348,-1
10/18/2020,ID,510,-1
10/19/2020,ID,1031,700
10/20/2020,ID,1030,731
10/21/2020,ID,769,749
10/22/2020,ID,1022,765
10/23/2020,ID,1139,772
10/24/2020,ID,881,777
10/25/2020,ID,380,790
10/26/2020,ID,1056,803
10/27/2020,ID,882,809
10/28/2020,ID,915,806
10/29/2020,ID,998,803
10/30/2020,ID,980,799
10/31/2020,ID,622,795
11/1/2020,ID,475,804
11/2/2020,ID,-1,811
11/3/2020,ID,-1,831
11/4/2020,ID,-1,846
11/5/2020,ID,-1,862
11/6/2020,ID,-1,885
11/7/2020,ID,-1,905
11/8/2020,ID,-1,905
2/1/2020,IL,0,-1
2/2/2020,IL,0,-1
2/3/2020,IL,0,-1
2/4/2020,IL,0,-1
2/5/2020,IL,0,-1
2/6/2020,IL,0,-1
2/7/2020,IL,0,-1
2/8/2020,IL,0,-1
2/9/2020,IL,0,-1
2/10/2020,IL,0,-1
2/11/2020,IL,0,-1
2/12/2020,IL,0,-1
2/13/2020,IL,0,-1
2/14/2020,IL,0,-1
2/15/2020,IL,0,-1
2/16/2020,IL,0,-1
2/17/2020,IL,0,-1
2/18/2020,IL,0,-1
2/19/2020,IL,0,-1
2/20/2020,IL,0,-1
2/21/2020,IL,0,-1
2/22/2020,IL,0,-1
2/23/2020,IL,0,-1
2/24/2020,IL,0,-1
2/25/2020,IL,0,-1
2/26/2020,IL,0,-1
2/27/2020,IL,0,-1
2/28/2020,IL,0,-1
2/29/2020,IL,1,-1
3/1/2020,IL,0,-1
3/2/2020,IL,1,-1
3/3/2020,IL,0,-1
3/4/2020,IL,0,-1
3/5/2020,IL,1,-1
3/6/2020,IL,1,-1
3/7/2020,IL,0,-1
3/8/2020,IL,1,-1
3/9/2020,IL,4,-1
3/10/2020,IL,8,-1
3/11/2020,IL,6,-1
3/12/2020,IL,7,-1
3/13/2020,IL,14,-1
3/14/2020,IL,20,-1
3/15/2020,IL,28,-1
3/16/2020,IL,10,-1
3/17/2020,IL,55,-1
3/18/2020,IL,127,-1
3/19/2020,IL,134,-1
3/20/2020,IL,163,-1
3/21/2020,IL,168,-1
3/22/2020,IL,296,-1
3/23/2020,IL,238,-1
3/24/2020,IL,250,-1
3/25/2020,IL,339,-1
3/26/2020,IL,664,-1
3/27/2020,IL,491,-1
3/28/2020,IL,518,-1
3/29/2020,IL,1068,-1
3/30/2020,IL,455,-1
3/31/2020,IL,922,-1
4/1/2020,IL,986,-1
4/2/2020,IL,717,-1
4/3/2020,IL,1209,-1
4/4/2020,IL,1453,-1
4/5/2020,IL,919,-1
4/6/2020,IL,986,-1
4/7/2020,IL,1287,-1
4/8/2020,IL,1529,-1
4/9/2020,IL,1344,-1
4/10/2020,IL,1465,-1
4/11/2020,IL,1293,-1
4/12/2020,IL,1672,-1
4/13/2020,IL,1173,-1
4/14/2020,IL,1222,-1
4/15/2020,IL,1346,-1
4/16/2020,IL,1141,-1
4/17/2020,IL,1841,-1
4/18/2020,IL,1585,-1
4/19/2020,IL,1197,-1
4/20/2020,IL,1151,-1
4/21/2020,IL,1551,-1
4/22/2020,IL,2049,-1
4/23/2020,IL,1827,-1
4/24/2020,IL,2723,-1
4/25/2020,IL,2119,-1
4/26/2020,IL,2126,-1
4/27/2020,IL,1980,-1
4/28/2020,IL,2219,-1
4/29/2020,IL,2253,-1
4/30/2020,IL,2563,-1
5/1/2020,IL,3137,-1
5/2/2020,IL,2450,-1
5/3/2020,IL,2994,-1
5/4/2020,IL,2341,-1
5/5/2020,IL,2049,-1
5/6/2020,IL,2275,-1
5/7/2020,IL,2638,-1
5/8/2020,IL,2886,-1
5/9/2020,IL,2320,-1
5/10/2020,IL,1654,-1
5/11/2020,IL,1461,-1
5/12/2020,IL,4045,-1
5/13/2020,IL,1706,-1
5/14/2020,IL,3207,-1
5/15/2020,IL,2447,-1
5/16/2020,IL,2141,-1
5/17/2020,IL,1691,-1
5/18/2020,IL,2418,-1
5/19/2020,IL,1520,-1
5/20/2020,IL,2415,-1
5/21/2020,IL,2282,-1
5/22/2020,IL,2715,-1
5/23/2020,IL,2390,-1
5/24/2020,IL,2441,-1
5/25/2020,IL,1707,-1
5/26/2020,IL,1238,-1
5/27/2020,IL,1126,-1
5/28/2020,IL,1516,-1
5/29/2020,IL,1666,-1
5/30/2020,IL,1496,-1
5/31/2020,IL,1298,-1
6/1/2020,IL,1078,-1
6/2/2020,IL,1578,-1
6/3/2020,IL,1035,-1
6/4/2020,IL,870,-1
6/5/2020,IL,1168,-1
6/6/2020,IL,934,-1
6/7/2020,IL,819,-1
6/8/2020,IL,1473,-1
6/9/2020,IL,778,-1
6/10/2020,IL,568,-1
6/11/2020,IL,842,-1
6/12/2020,IL,758,-1
6/13/2020,IL,628,-1
6/14/2020,IL,602,-1
6/15/2020,IL,528,-1
6/16/2020,IL,619,-1
6/17/2020,IL,550,-1
6/18/2020,IL,665,-1
6/19/2020,IL,836,-1
6/20/2020,IL,618,-1
6/21/2020,IL,619,-1
6/22/2020,IL,461,-1
6/23/2020,IL,667,-1
6/24/2020,IL,743,-1
6/25/2020,IL,910,-1
6/26/2020,IL,877,-1
6/27/2020,IL,724,-1
6/28/2020,IL,581,-1
6/29/2020,IL,768,-1
6/30/2020,IL,776,-1
7/1/2020,IL,880,-1
7/2/2020,IL,866,-1
7/3/2020,IL,886,-1
7/4/2020,IL,858,-1
7/5/2020,IL,579,-1
7/6/2020,IL,698,-1
7/7/2020,IL,682,-1
7/8/2020,IL,945,-1
7/9/2020,IL,1133,-1
7/10/2020,IL,1218,-1
7/11/2020,IL,1124,-1
7/12/2020,IL,825,-1
7/13/2020,IL,933,-1
7/14/2020,IL,767,-1
7/15/2020,IL,1396,-1
7/16/2020,IL,1225,-1
7/17/2020,IL,1366,-1
7/18/2020,IL,1257,-1
7/19/2020,IL,985,-1
7/20/2020,IL,1268,-1
7/21/2020,IL,982,-1
7/22/2020,IL,1608,-1
7/23/2020,IL,1624,-1
7/24/2020,IL,1610,-1
7/25/2020,IL,1293,-1
7/26/2020,IL,1410,-1
7/27/2020,IL,1363,-1
7/28/2020,IL,1146,-1
7/29/2020,IL,1379,-1
7/30/2020,IL,1865,-1
7/31/2020,IL,1869,-1
8/1/2020,IL,1531,-1
8/2/2020,IL,1482,-1
8/3/2020,IL,1524,-1
8/4/2020,IL,1360,-1
8/5/2020,IL,1876,-1
8/6/2020,IL,1991,-1
8/7/2020,IL,2017,-1
8/8/2020,IL,2049,-1
8/9/2020,IL,1366,-1
8/10/2020,IL,1429,-1
8/11/2020,IL,1593,-1
8/12/2020,IL,1729,-1
8/13/2020,IL,1929,-1
8/14/2020,IL,2250,-1
8/15/2020,IL,1678,-1
8/16/2020,IL,1563,-1
8/17/2020,IL,1874,-1
8/18/2020,IL,1864,-1
8/19/2020,IL,2082,-1
8/20/2020,IL,2001,-1
8/21/2020,IL,2222,-1
8/22/2020,IL,2348,-1
8/23/2020,IL,1833,-1
8/24/2020,IL,1764,-1
8/25/2020,IL,1756,-1
8/26/2020,IL,2060,-1
8/27/2020,IL,1726,-1
8/28/2020,IL,2454,-1
8/29/2020,IL,1754,-1
8/30/2020,IL,1973,-1
8/31/2020,IL,1903,-1
9/1/2020,IL,1433,-1
9/2/2020,IL,2167,-1
9/3/2020,IL,1433,-1
9/4/2020,IL,5538,-1
9/5/2020,IL,2629,-1
9/6/2020,IL,1424,-1
9/7/2020,IL,1343,-1
9/8/2020,IL,1580,-1
9/9/2020,IL,1385,-1
9/10/2020,IL,1959,-1
9/11/2020,IL,2376,-1
9/12/2020,IL,2008,-1
9/13/2020,IL,1383,-1
9/14/2020,IL,1529,-1
9/15/2020,IL,1511,-1
9/16/2020,IL,1902,-1
9/17/2020,IL,2088,-1
9/18/2020,IL,2226,-1
9/19/2020,IL,2461,-1
9/20/2020,IL,1316,-1
9/21/2020,IL,1659,-1
